"商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","美元",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","110","中国香港","3,004,695,215",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","111","印度","66,869",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","116","日本","556,558",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","122","马来西亚","441,636",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","129","菲律宾","2,240,215",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","132","新加坡","137,114,967",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","133","韩国","2,948,999",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","136","泰国","124,192,801",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","138","阿联酋","64,606,877",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","141","越南","2,985,404",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","143","中国台湾","707,139",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","303","英国","621,234",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","305","法国","37,084",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","307","意大利","717,946",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","502","美国","58,716",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","601","澳大利亚","79,732",
