日期,汇率
2026-02-09,6.9152
2026-02-10,6.9134
2026-02-11,6.9089
2026-02-12,6.8980
2026-02-13,6.9034
2026-02-16,6.8836
2026-02-17,6.8848
2026-02-18,6.8912
2026-02-19,6.9002
2026-02-20,6.8979
2026-02-23,6.8894
2026-02-24,6.8797
2026-02-25,6.8560
2026-02-26,6.8445
2026-02-27,6.8621
2026-03-02,6.9012
2026-03-03,6.9179
2026-03-04,6.8939
2026-03-05,6.9178
2026-03-06,6.9070
2026-03-09,6.8863
2026-03-10,6.8799
2026-03-11,6.8766
2026-03-12,6.8815
2026-03-13,6.9053
2026-03-16,6.8887
2026-03-17,6.8827
2026-03-18,6.9017
2026-03-19,6.8793
2026-03-20,6.9067
2026-03-23,6.8844
2026-03-24,6.8925
2026-03-25,6.9033
2026-03-26,6.9199
2026-03-27,6.9197
2026-03-30,6.9164
2026-03-31,6.8885
2026-04-01,6.8769
2026-04-02,6.8898
2026-04-03,6.8866
2026-04-06,6.8754
2026-04-07,6.8560
2026-04-08,6.8332
2026-04-09,6.8285
2026-04-10,6.8263
2026-04-13,6.8193
2026-04-14,6.8108
2026-04-15,6.8180
2026-04-16,6.8225
2026-04-17,6.8149
2026-04-20,6.8160
2026-04-21,6.8280
2026-04-22,6.8319
2026-04-23,6.8358
2026-04-24,6.8334
2026-04-27,6.8262
2026-04-28,6.8400
2026-04-29,6.8476
2026-04-30,6.8321
2026-05-01,6.8316
2026-05-04,6.8313
2026-05-05,6.8275
2026-05-06,6.8138
2026-05-07,6.8089
2026-05-08,6.7982
2026-05-11,6.7919
2026-05-12,6.7905
2026-05-13,6.7879
2026-05-14,6.7869
2026-05-15,6.8139
