日期,COMEX黄金价格,LBMA黄金价格,上海黄金期货价格
2024-12-30,2618.10,2605.39,617.66
2024-12-31,,2623.81,619.44
2025-01-02,2669.00,2657.16,624.14
2025-01-03,,2639.12,629.22
2025-01-06,2647.40,2635.33,626.20
2025-01-07,2665.40,2649.49,626.20
2025-01-08,2672.40,2662.06,629.20
2025-01-09,2690.80,2662.06,632.90
2025-01-10,,2689.63,636.88
2025-01-13,2678.60,2662.12,638.72
2025-01-14,2682.30,2677.16,633.60
2025-01-15,2717.80,2695.82,636.84
2025-01-16,2750.90,2713.77,639.12
2025-01-17,,2701.55,640.88
2025-01-20,,2708.06,639.80
2025-01-21,2785.60,2744.39,639.78
2025-01-22,2797.40,2755.02,645.46
2025-01-23,2778.30,2753.69,646.20
2025-01-24,,2771.30,648.90
2025-01-27,2752.40,2741.10,647.54
2025-01-28,2781.00,2763.11,
2025-01-29,2781.50,2757.71,
2025-01-30,2845.20,2793.88,
2025-01-31,,2801.00,
2025-02-03,2857.10,2813.49,
2025-02-04,2875.80,2841.94,
2025-02-05,2893.00,2865.09,670.64
2025-02-06,2876.70,2856.50,668.46
2025-02-07,,2860.39,669.90
2025-02-10,2934.40,2907.34,679.08
2025-02-11,2932.60,2898.34,685.74
2025-02-12,2928.70,2903.66,681.22
2025-02-13,2945.40,2929.03,684.56
2025-02-14,,2883.18,688.40
2025-02-17,,2897.66,677.10
2025-02-18,2949.00,2935.58,682.82
2025-02-19,2936.10,2932.64,687.80
2025-02-20,2956.10,2938.70,690.00
2025-02-21,,2936.03,684.44
2025-02-24,2949.70,2951.19,685.98
2025-02-25,2906.00,2915.12,685.58
2025-02-26,2917.80,2916.19,679.42
2025-02-27,2895.90,2876.19,678.52
2025-02-28,,2858.60,673.48
2025-03-03,2901.10,2893.71,673.98
2025-03-04,2920.60,2917.49,678.38
2025-03-05,2926.00,2918.84,683.90
2025-03-06,2926.60,2909.99,682.40
2025-03-07,,2910.79,681.24
2025-03-10,2899.40,2889.40,683.04
2025-03-11,2920.90,2916.04,679.08
2025-03-12,2946.80,2932.06,681.12
2025-03-13,2991.30,2987.75,686.18
2025-03-14,,2984.42,696.70
2025-03-17,3034.10,3001.47,697.64
2025-03-18,3068.90,3033.95,702.38
2025-03-19,3069.10,3047.18,709.18
2025-03-20,3071.30,3044.41,710.50
2025-03-21,,3023.63,706.96
2025-03-24,3044.00,3012.27,707.14
2025-03-25,3039.60,3019.85,706.76
2025-03-26,3037.30,3019.29,709.02
2025-03-27,3075.80,3056.10,710.30
2025-03-28,,3084.03,722.80
2025-03-31,3150.30,3123.05,729.80
2025-04-01,3146.00,3110.55,736.30
2025-04-02,3166.20,3133.57,733.60
2025-04-03,3121.70,3112.83,739.04
2025-04-04,,3037.36,739.04
2025-04-07,2973.60,2982.54,718.18
2025-04-08,2990.20,2983.78,719.22
2025-04-09,3079.40,3082.18,728.14
2025-04-10,3177.50,3173.92,744.48
2025-04-11,3177.50,3236.21,757.30
2025-04-14,3226.30,3209.28,763.64
2025-04-15,3240.40,3227.60,764.44
2025-04-16,3346.40,3343.22,781.60
2025-04-17,,3327.54,789.22
2025-04-18,,,791.02
2025-04-21,3425.30,3424.30,805.06
2025-04-22,3419.40,3382.54,836.30
2025-04-23,3294.10,3288.26,784.28
2025-04-24,3348.60,3349.10,792.20
2025-04-25,,3319.45,787.20
2025-04-28,3333.00,3341.67,780.04
2025-04-29,3333.60,3317.10,785.14
2025-04-30,3319.10,3288.59,782.38
2025-05-01,3222.20,3241.00,
2025-05-02,3243.30,3240.88,
2025-05-05,3322.30,3334.50,
2025-05-06,3422.80,3430.21,797.20
2025-05-07,3391.90,3365.21,803.50
2025-05-08,3306.00,3305.52,790.78
2025-05-09,3344.00,3324.63,788.42
2025-05-12,3228.00,3234.70,772.28
2025-05-13,3247.80,3248.47,767.68
2025-05-14,3188.30,3178.75,761.72
2025-05-15,3226.60,3240.87,739.82
2025-05-16,3187.20,3202.77,751.80
2025-05-19,3261.40,3229.85,755.86
2025-05-20,3312.60,3290.12,754.38
2025-05-21,3341.90,3314.99,778.78
2025-05-22,3323.60,3295.00,780.10
2025-05-23,3394.50,3357.42,780.10
2025-05-26,3374.47,3342.94,777.60
2025-05-27,3328.30,3300.68,771.60
2025-05-28,3322.40,3289.76,772.28
2025-05-29,3358.70,3317.02,764.32
2025-05-30,3330.10,3289.40,771.80
2025-06-02,3397.20,3380.21,
2025-06-03,3377.10,3352.25,783.10
2025-06-04,3399.20,3376.54,782.42
2025-06-05,3375.10,3354.16,783.72
2025-06-06,3346.60,3310.17,783.24
2025-06-09,3354.90,3328.33,774.72
2025-06-10,3343.40,3323.02,775.06
2025-06-11,3343.70,3353.84,777.54
2025-06-12,3402.40,3385.29,785.16
2025-06-13,3452.80,3432.64,794.36
2025-06-16,3417.30,3383.20,792.30
2025-06-17,3406.90,3388.74,785.08
2025-06-18,3408.10,3369.09,785.42
2025-06-19,3384.97,3370.75,781.24
2025-06-20,3385.70,3368.23,778.58
2025-06-23,3395.00,3368.88,781.30
2025-06-24,3333.90,3324.20,771.86
2025-06-25,3343.10,3332.46,773.94
2025-06-26,3348.00,3328.06,775.28
2025-06-27,3302.30,3274.25,768.64
2025-06-30,3307.70,3303.69,767.58
2025-07-01,3349.80,3339.21,776.10
2025-07-02,3359.70,3357.36,776.04
2025-07-03,3342.90,3326.57,781.28
2025-07-04,3346.50,3336.64,777.06
2025-07-07,3342.80,3335.61,771.30
2025-07-08,3316.90,3300.70,776.22
2025-07-09,3321.00,3313.72,766.82
2025-07-10,3325.70,3323.07,773.30
2025-07-11,3364.00,3355.91,773.56
2025-07-14,3359.10,3343.80,781.40
