"商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","美元",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","110","中国香港","1,496,134,874",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","111","印度","419,000",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","112","印度尼西亚","311,025",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","116","日本","26,965,012",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","119","老挝","44,750,301",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","121","中国澳门","130,634",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","122","马来西亚","7,345,666",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","131","沙特阿拉伯","1,500,000",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","132","新加坡","28,926,098",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","133","韩国","11,952,973",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","136","泰国","844,864",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","137","土耳其","750,000",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","138","阿联酋","54,466,154",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","142","中国","184,143,238",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","143","中国台湾","55,591,437",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","145","哈萨克斯坦","193,488,844",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","215","埃及","756,000",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","240","塞内加尔","325,000",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","244","南非","1,291,416,776",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","250","乌干达","516,000",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","303","英国","1,319,000",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","304","德国","272,120,353",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","305","法国","1,296,976",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","307","意大利","3,221,490",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","315","奥地利","125,000",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","331","瑞士","1,629,925,446",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","344","俄罗斯","960,893,436",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","501","加拿大","687,248,107",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","502","美国","192,381",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","601","澳大利亚","1,203,478,616",
