"商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","美元",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","110","中国香港","5,740,010,315",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","111","印度","430,000",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","112","印度尼西亚","4,090,421",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","116","日本","301,759,733",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","119","老挝","93,403,821",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","121","中国澳门","204,476",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","122","马来西亚","12,442,586",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","131","沙特阿拉伯","1,400,000",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","132","新加坡","520,599,874",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","133","韩国","86,098,911",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","136","泰国","812,040",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","137","土耳其","1,906,980",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","138","阿联酋","35,551,638",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","142","中国","1,449,943,430",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","143","中国台湾","96,634,263",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","244","南非","756,297,746",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","246","苏丹","5,722,466",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","250","乌干达","291,000",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","301","比利时","105,000",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","303","英国","960,549",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","304","德国","366,949,408",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","305","法国","2,652,485",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","307","意大利","7,637,387",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","312","西班牙","197,237",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","331","瑞士","10,597,350,866",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","424","圭亚那","51,793,170",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","501","加拿大","178,826,405",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","502","美国","284,133",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","601","澳大利亚","5,715,875,779",
