"商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","美元",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","110","中国香港","2,361,522,801",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","111","印度","13,440",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","116","日本","798,892",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","122","马来西亚","375,645",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","129","菲律宾","771,552",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","132","新加坡","56,985",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","133","韩国","826,450",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","136","泰国","90,839",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","137","土耳其","27,026",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","141","越南","3,878,504",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","143","中国台湾","465,986",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","244","南非","1,429,502",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","303","英国","520,125",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","304","德国","25,990",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","305","法国","85,317",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","307","意大利","1,007,210",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","321","匈牙利","360",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","502","美国","72,217",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","601","澳大利亚","56,446",
