"商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","美元",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","110","中国香港","1,585,282,059",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","112","印度尼西亚","502,628",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","116","日本","127,350,066",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","119","老挝","51,238,529",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","121","中国澳门","188,562",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","122","马来西亚","6,277,186",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","131","沙特阿拉伯","5,460,740",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","132","新加坡","227,837,444",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","133","韩国","5,358,466",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","138","阿联酋","39,513,223",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","142","中国","2,946,571",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","143","中国台湾","41,214,518",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","146","吉尔吉斯斯坦","622,294,391",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","233","莫桑比克","65,333,275",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","244","南非","786,603,899",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","303","英国","2,308,497",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","304","德国","203,645,918",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","305","法国","1,434,905",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","307","意大利","5,138,388",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","331","瑞士","2,209,629,765",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","424","圭亚那","31,808,372",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","501","加拿大","12,491,256",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","502","美国","679,746",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","601","澳大利亚","792,544,983",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","701","国家（地区）不明","3,991,651",
