"商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","美元",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","110","中国香港","1,584,224,780",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","116","日本","456,504",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","122","马来西亚","27,758",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","129","菲律宾","1,165,910",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","132","新加坡","467,937",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","133","韩国","3,084,625",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","136","泰国","232,882",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","141","越南","1,873,067",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","143","中国台湾","815,548",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","303","英国","327,840",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","305","法国","55,370",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","307","意大利","513,780",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","315","奥地利","74,426",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","327","波兰","16,453",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","601","澳大利亚","29,162",
