"商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","美元",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","110","中国香港","1,976,230,155",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","112","印度尼西亚","10,098",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","116","日本","361,391",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","122","马来西亚","337,243",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","129","菲律宾","743,868",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","132","新加坡","73,142,979",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","133","韩国","861,001",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","136","泰国","424,834",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","141","越南","4,132,066",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","143","中国台湾","781,046",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","303","英国","92,997",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","305","法国","56,303",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","306","爱尔兰","43,796",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","307","意大利","428,505",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","502","美国","115,651",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","601","澳大利亚","45,484",
