"商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","美元",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","110","中国香港","2,910,458,367",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","112","印度尼西亚","604,256",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","116","日本","34,909,997",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","119","老挝","56,406,371",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","121","中国澳门","127,854",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","122","马来西亚","8,051,481",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","130","卡塔尔","110,000",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","131","沙特阿拉伯","1,125,000",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","132","新加坡","14,435,107",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","133","韩国","7,266,354",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","137","土耳其","625,000",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","138","阿联酋","38,959,159",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","142","中国","1,631,094",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","143","中国台湾","54,786,114",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","145","哈萨克斯坦","271,660,619",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","240","塞内加尔","390,000",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","244","南非","683,058,843",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","250","乌干达","276,740",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","303","英国","539,892",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","304","德国","271,483,536",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","305","法国","2,272,941",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","307","意大利","4,968,522",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","331","瑞士","1,587,988,908",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","344","俄罗斯","930,202,095",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","424","圭亚那","68,101,259",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","501","加拿大","645,239,915",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","502","美国","148,272",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","601","澳大利亚","262,845,354",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","609","新西兰","125,000",
