"商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","美元",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","110","中国香港","1,973,036,182",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","111","印度","19,308",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","112","印度尼西亚","1,122",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","116","日本","937,883",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","122","马来西亚","536,259",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","129","菲律宾","2,487,677",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","132","新加坡","427,651",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","133","韩国","834,093",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","136","泰国","13,043,206",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","138","阿联酋","64,263,852",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","141","越南","2,740,151",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","143","中国台湾","971,813",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","232","摩洛哥","2,651",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","303","英国","535,697",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","304","德国","72,782",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","305","法国","66,488",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","307","意大利","806,995",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","601","澳大利亚","204,636",
