"商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","美元",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","110","中国香港","1,432,204,120",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","111","印度","31,700",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","116","日本","810,840",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","121","中国澳门","137,298",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","122","马来西亚","346,343",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","129","菲律宾","1,471,440",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","132","新加坡","378,721",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","133","韩国","4,271,510",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","136","泰国","209,954",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","141","越南","1,740,242",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","143","中国台湾","584,127",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","303","英国","321,452",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","304","德国","43,492",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","307","意大利","726,944",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","331","瑞士","141,999,516",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","502","美国","119,960",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","601","澳大利亚","64,262",
