"商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","美元",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","110","中国香港","3,366,401,561",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","111","印度","156,293",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","112","印度尼西亚","1,279,041",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","114","伊拉克","108,924",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","116","日本","327,448,334",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","119","老挝","45,682,118",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","121","中国澳门","65,845",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","122","马来西亚","9,476,942",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","130","卡塔尔","98,000",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","131","沙特阿拉伯","2,460,000",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","132","新加坡","293,941,186",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","133","韩国","8,971,744",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","136","泰国","707,125",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","137","土耳其","980,000",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","138","阿联酋","103,358,197",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","142","中国","424,531,445",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","143","中国台湾","21,579,395",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","145","哈萨克斯坦","1,800,784,721",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","240","塞内加尔","457,748",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","244","南非","886,291,875",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","250","乌干达","290,000",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","303","英国","300,000",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","304","德国","222,269,831",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","305","法国","1,627,366",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","307","意大利","4,163,707",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","331","瑞士","8,070,352,480",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","344","俄罗斯","3,898,574",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","424","圭亚那","60,004,327",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","501","加拿大","174,444,150",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","502","美国","378,937",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","601","澳大利亚","2,459,630,177",
