"商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","美元",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","110","中国香港","3,092,419,364",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","111","印度","16,080",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","116","日本","341,685",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","121","中国澳门","74,005",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","122","马来西亚","258,320",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","129","菲律宾","1,909,711",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","132","新加坡","367,649",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","133","韩国","1,421,974",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","136","泰国","605,629",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","141","越南","5,001,164",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","143","中国台湾","1,482,290",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","303","英国","396,122",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","304","德国","42,957",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","305","法国","47,278",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","307","意大利","1,422,123",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","502","美国","111,270",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","601","澳大利亚","80,638",
