"商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","美元",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","110","中国香港","3,680,902,079",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","112","印度尼西亚","459,812",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","116","日本","241,182,894",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","119","老挝","30,109,123",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","121","中国澳门","167,641",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","122","马来西亚","8,856,794",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","131","沙特阿拉伯","2,825,945",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","132","新加坡","9,521,894",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","133","韩国","53,466,994",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","136","泰国","212,000",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","137","土耳其","105,000",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","138","阿联酋","46,193,874",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","142","中国","536,433,036",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","143","中国台湾","54,955,906",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","145","哈萨克斯坦","34,115,228",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","146","吉尔吉斯斯坦","932,920,614",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","215","埃及","300,000",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","240","塞内加尔","842,400",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","244","南非","861,022,492",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","250","乌干达","463,450",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","303","英国","1,645,009",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","304","德国","189,808,667",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","305","法国","5,102,518",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","307","意大利","5,726,730",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","331","瑞士","2,712,857,282",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","424","圭亚那","20,111,343",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","501","加拿大","627,388,055",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","502","美国","1,346,870",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","601","澳大利亚","1,025,155,425",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","609","新西兰","100,000",
