"商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","美元",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","110","中国香港","2,964,556,774",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","111","印度","125,000",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","112","印度尼西亚","1,360,211",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","116","日本","23,969,354",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","119","老挝","10,317,972",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","121","中国澳门","207,278",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","122","马来西亚","12,266,073",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","131","沙特阿拉伯","4,501,965",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","132","新加坡","92,706,853",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","133","韩国","9,976,141",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","137","土耳其","1,125,000",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","138","阿联酋","75,983,821",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","142","中国","10,756,476",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","143","中国台湾","63,525,315",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","145","哈萨克斯坦","80,970,753",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","244","南非","30,067,917",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","250","乌干达","1,418,000",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","303","英国","1,173,990",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","304","德国","215,174,155",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","305","法国","7,443,966",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","307","意大利","4,577,383",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","331","瑞士","352,720,139",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","344","俄罗斯","1,345,957,853",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","424","圭亚那","14,534,086",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","501","加拿大","21,208,971",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","502","美国","110,537",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","601","澳大利亚","575,923,246",
