"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","美元",
"202505","7108","金（包括镀铂的金），未锻造、半制成或粉末状","110","中国香港","1,637,037,734",
"202505","7108","金（包括镀铂的金），未锻造、半制成或粉末状","112","印度尼西亚","325,614",
"202505","7108","金（包括镀铂的金），未锻造、半制成或粉末状","116","日本","135,339,939",
"202505","7108","金（包括镀铂的金），未锻造、半制成或粉末状","119","老挝","23,920,930",
"202505","7108","金（包括镀铂的金），未锻造、半制成或粉末状","121","中国澳门","91,719",
"202505","7108","金（包括镀铂的金），未锻造、半制成或粉末状","122","马来西亚","8,104,284",
"202505","7108","金（包括镀铂的金），未锻造、半制成或粉末状","130","卡塔尔","500,000",
"202505","7108","金（包括镀铂的金），未锻造、半制成或粉末状","131","沙特阿拉伯","4,814,000",
"202505","7108","金（包括镀铂的金），未锻造、半制成或粉末状","132","新加坡","169,177,085",
"202505","7108","金（包括镀铂的金），未锻造、半制成或粉末状","133","韩国","6,084,478",
"202505","7108","金（包括镀铂的金），未锻造、半制成或粉末状","138","阿联酋","47,549,354",
"202505","7108","金（包括镀铂的金），未锻造、半制成或粉末状","142","中国","164,151,002",
"202505","7108","金（包括镀铂的金），未锻造、半制成或粉末状","143","中国台湾","39,276,910",
"202505","7108","金（包括镀铂的金），未锻造、半制成或粉末状","146","吉尔吉斯斯坦","459,668,320",
"202505","7108","金（包括镀铂的金），未锻造、半制成或粉末状","233","莫桑比克","17,628,210",
"202505","7108","金（包括镀铂的金），未锻造、半制成或粉末状","244","南非","1,525,968,143",
"202505","7108","金（包括镀铂的金），未锻造、半制成或粉末状","250","乌干达","1,020,000",
"202505","7108","金（包括镀铂的金），未锻造、半制成或粉末状","301","比利时","321,000",
"202505","7108","金（包括镀铂的金），未锻造、半制成或粉末状","303","英国","4,315,060",
"202505","7108","金（包括镀铂的金），未锻造、半制成或粉末状","304","德国","517,241,474",
"202505","7108","金（包括镀铂的金），未锻造、半制成或粉末状","305","法国","3,381,650",
"202505","7108","金（包括镀铂的金），未锻造、半制成或粉末状","307","意大利","5,078,301",
"202505","7108","金（包括镀铂的金），未锻造、半制成或粉末状","315","奥地利","158,717",
"202505","7108","金（包括镀铂的金），未锻造、半制成或粉末状","331","瑞士","3,149,565,489",
"202505","7108","金（包括镀铂的金），未锻造、半制成或粉末状","424","圭亚那","32,197,778",
"202505","7108","金（包括镀铂的金），未锻造、半制成或粉末状","501","加拿大","1,094,477,564",
"202505","7108","金（包括镀铂的金），未锻造、半制成或粉末状","502","美国","122,044",
"202505","7108","金（包括镀铂的金），未锻造、半制成或粉末状","601","澳大利亚","1,530,110,152",
"202505","7108","金（包括镀铂的金），未锻造、半制成或粉末状","701","国家（地区）不明","11,775,024",
