"商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","美元",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","110","中国香港","4,043,393,822",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","111","印度","1,795,000",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","112","印度尼西亚","1,191,471",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","116","日本","262,267,220",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","119","老挝","84,035,611",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","121","中国澳门","129,915",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","122","马来西亚","20,200,848",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","131","沙特阿拉伯","2,170,000",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","132","新加坡","803,950,711",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","133","韩国","105,770,828",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","136","泰国","458,995",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","137","土耳其","1,839,950",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","138","阿联酋","66,801,399",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","142","中国","939,714,418",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","143","中国台湾","76,008,581",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","244","南非","867,768,648",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","250","乌干达","427,000",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","303","英国","1,722,565",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","304","德国","221,229,930",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","305","法国","2,349,384",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","307","意大利","160,959,032",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","331","瑞士","9,894,617,174",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","424","圭亚那","47,666,173",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","501","加拿大","1,553,430,313",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","502","美国","438,952",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","601","澳大利亚","5,073,087,888",
