"商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","美元",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","110","中国香港","1,480,189,154",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","111","印度","76,477",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","116","日本","585,067",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","121","中国澳门","90,597",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","122","马来西亚","764,392",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","129","菲律宾","1,281,345",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","132","新加坡","21,802,047",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","133","韩国","4,975,427",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","136","泰国","150,833",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","137","土耳其","25,927",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","141","越南","2,714,345",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","143","中国台湾","603,878",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","303","英国","436,130",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","304","德国","35,053",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","305","法国","82,170",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","307","意大利","721,197",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","601","澳大利亚","99,460",
