"商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","美元",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","110","中国香港","1,414,749,688",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","111","印度","150,998",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","116","日本","969,045",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","122","马来西亚","740,567",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","129","菲律宾","4,363,239",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","132","新加坡","454,671",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","133","韩国","2,020,815",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","136","泰国","57,767",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","137","土耳其","54,964",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","141","越南","4,027,475",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","143","中国台湾","1,498,992",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","244","南非","496,721",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","303","英国","174,346,021",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","304","德国","184,497",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","306","爱尔兰","38,312",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","307","意大利","934,959",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","327","波兰","26,774",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","352","捷克","127,521",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","502","美国","108,711",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","601","澳大利亚","67,701",
