"商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","美元",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","110","中国香港","2,618,095,797",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","116","日本","574,668",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","122","马来西亚","433,118",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","129","菲律宾","2,007,551",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","132","新加坡","208,121",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","133","韩国","602,557",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","136","泰国","339,428",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","141","越南","1,975,298",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","143","中国台湾","1,017,201",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","303","英国","543,569",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","304","德国","160,076",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","305","法国","39,270",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","307","意大利","136,529",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","311","葡萄牙","26,002",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","601","澳大利亚","176,896",
