"商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","美元",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","110","中国香港","2,486,914,794",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","111","印度","212,000",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","112","印度尼西亚","178,723",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","116","日本","175,939,052",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","119","老挝","16,907,196",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","121","中国澳门","192,294",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","122","马来西亚","4,431,563",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","131","沙特阿拉伯","7,179,000",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","132","新加坡","494,723,664",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","133","韩国","7,941,848",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","138","阿联酋","36,589,575",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","142","中国","80,037,680",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","143","中国台湾","34,937,781",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","146","吉尔吉斯斯坦","708,676,576",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","220","加纳","26,671",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","233","莫桑比克","38,811,465",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","240","塞内加尔","240,000",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","244","南非","1,848,176,265",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","301","比利时","97,000",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","303","英国","4,340,222",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","304","德国","289,193,361",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","305","法国","1,734,328",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","307","意大利","2,963,994",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","331","瑞士","3,406,429,835",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","424","圭亚那","42,058,219",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","501","加拿大","1,683,271,701",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","502","美国","1,859,202",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","601","澳大利亚","1,751,346,315",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","609","新西兰","780",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","701","国家（地区）不明
","15,476,181",
